Contrast,Dissimilarity,Homogeneity,ASM,Energy,Max_Probability,Entropy,GLCM_Mean,GLCM_Variance,Correlation,Label_ID
0.16116802885537745,0.12027167031196018,0.943857625365895,0.36948065355681203,0.6078492029745635,0.5419745980584004,2.1050192667543475,4.7295268792448395,6.528110550877586,0.9876558439402483,0
0.15824411956563417,0.1223667549211463,0.9423424575929653,0.346395289121354,0.5885535567145559,0.5048079505774903,2.173618360984069,4.636775258048416,6.101903786987686,0.9870332172495774,0
0.17043858639346116,0.13130731744752672,0.9381691058621411,0.35338605800221046,0.5944628314724231,0.5359924791834532,2.2278382898774476,4.826852384789523,5.942991009597636,0.9856605379269857,0
0.19385288361920072,0.1493112313418515,0.92969424849218,0.3195815816051516,0.5653154708701608,0.4865661333026352,2.337263540629604,4.552987222286165,6.142330683578708,0.9842199243598284,0
0.1790414796055405,0.13295729250604324,0.9380098658195051,0.3503062996858792,0.5918667921803682,0.5197152833736224,2.19406720634655,4.688116342427373,6.198803178360364,0.9855583830922653,0
0.13841372165304452,0.09997313994090767,0.9537929823885155,0.3980440898593297,0.6309073544184833,0.5478416023943814,1.9485242522125716,4.851379455891936,5.991863815991726,0.9884498606877101,0
0.17145926863896208,0.12951153063965287,0.939359876349968,0.33492443405526146,0.5787265624241396,0.488024250796208,2.1964649559192884,4.615287210774712,5.8346674945407715,0.9853068516097961,0
0.1912973408541495,0.1419515751506079,0.9338250061073194,0.33933925579032753,0.5825283304615558,0.4968420244810243,2.213584595434831,4.520356087640527,6.505324089463427,0.9852968629853059,0
0.19373776908023443,0.1472775411534474,0.9308691772748257,0.34536354889075777,0.5876763981059285,0.5420551782356768,2.2817834018231826,4.694117647058815,6.785220376627673,0.9857235461563613,0
0.1702927746441039,0.124692068608265,0.9421120479432069,0.3697824450058619,0.6080973976312198,0.5353401634626443,2.105797087078934,4.7159433636468195,6.459905050934516,0.9868192508036084,0
0.19884118030773915,0.14998656997045365,0.9297615392775824,0.3404360458211949,0.5834689758857748,0.5344422700587074,2.2238578699564404,4.561582441195648,7.333011639619536,0.9864420519117749,0
0.18370745558497337,0.13465331338014636,0.937428723178354,0.3348948395491881,0.5787009932160028,0.4749280534131452,2.2057835970576525,4.497317831242078,6.081096754399429,0.9848952035320061,0
0.17088369594413072,0.1279459729097116,0.9402301735173689,0.36247718152015485,0.6020607789253132,0.5391734776102212,2.1317786012152653,4.691400943939211,6.682112081329819,0.9872133469299316,0
0.15683972219024567,0.11393269636621749,0.9472254704894398,0.3812215127533969,0.6174313830324767,0.5409731015693938,2.0397397938915627,4.783093511377144,6.182136947972543,0.9873150881738141,0
0.18061471163807952,0.13723955335558854,0.9355416151728406,0.38948559386886417,0.6240878094217706,0.5881316910325763,2.134662391873088,4.9019377614059225,6.737262274780273,0.98659583772719,0
0.10916695445301387,0.08026553086988206,0.9627210819863786,0.46667201522358126,0.6831339657955687,0.6430374889681888,1.7531821253979665,5.311024135681659,5.47933551152367,0.9900383033486907,0
0.16731514523617635,0.12390161544069658,0.9422740347611165,0.38427998625410087,0.6199032071655226,0.5703388204596896,2.0931868675906182,4.854157553432322,6.531463951079594,0.9871916044807301,0
0.1754729288975861,0.13313380146579154,0.9375640443991378,0.3381150312718542,0.5814765956355029,0.5073673304938404,2.238921725713903,4.627965158666197,6.235712328474109,0.9859300011268813,0
0.1876980929358041,0.13356356241126563,0.9384499105369354,0.36220176521887043,0.601832007472908,0.5437396876558832,2.156822492436856,4.723817198112112,6.633319775339836,0.9858518734762872,0
0.208848470895207,0.15426883081999895,0.9281791189171367,0.33001404481153285,0.5744684889630873,0.49649284371282665,2.303386276909996,4.584482560147338,6.237214410318993,0.9832578728962564,0
0.1635470626606804,0.12172211350293517,0.943219804006644,0.3627266541893936,0.6022679255857758,0.5520931660335356,2.1715587921608877,4.997544223168711,5.426477987424985,0.9849306433187843,0
0.1835693181382138,0.13624189401788087,0.9364739704844913,0.3512041635687373,0.5926248084317237,0.5277387667395715,2.202080383609508,4.661240934730047,6.564310635362054,0.9860176239130614,0
0.1675300257089134,0.1237711522965348,0.942383301550954,0.37515631997245524,0.6125000571203689,0.5539196500518004,2.105820628542333,4.781558650857594,6.558246310103289,0.9872275285372188,0
0.17070718698438248,0.12475346302904701,0.9421005052364944,0.37347759410704706,0.6111281323151857,0.5500824987529248,2.1059912087613273,4.784889298185018,6.414999017905105,0.9866946831572924,0
0.15346302904723502,0.11195272629599763,0.9480660948443079,0.3722502490264946,0.6101231425101777,0.5416292544415016,2.07409734133907,4.706212347952871,6.6484418948185455,0.9884587220997033,0
0.14715475231188338,0.10759372242047484,0.9500530238748925,0.4067953742489551,0.637805122469987,0.5816737653965685,1.98304908869863,4.947016614865114,6.262754327992228,0.9882515945395897,0
0.18134377038486593,0.13578143586201577,0.9365592976172662,0.3351688181812953,0.5789376634675751,0.4864395073097723,2.2507931597133517,4.538835808295913,6.185562498692429,0.9853413677095749,0
0.13946510110893645,0.10220636199685335,0.9525423315052156,0.40951438317831,0.6399331083623585,0.5721537930240579,1.9201924463290199,4.948029622808018,5.9990488208868005,0.988376065335548,0
0.1888031925098803,0.1417980890986529,0.9336533482791227,0.3647747716087734,0.6039658695727544,0.5542803422738948,2.200748688759491,4.790706419554113,6.52716431045684,0.9855371195284233,0
0.14717010091707888,0.10949694946471719,0.9489329576744832,0.40981318439973946,0.6401665286468353,0.5881930854533584,1.9808260302499265,4.988212271209846,6.183553156429737,0.988099875656422,0
0.1480833429262113,0.10654234296458288,0.9507559795752412,0.40114634456286596,0.6333611486054903,0.5769886036606412,1.9822997048117272,4.917040788918296,6.314931974430799,0.9882751433030198,0
0.1836537354667891,0.13786884616860418,0.9354955107934187,0.3398677527888237,0.5829817774071705,0.5109972756225768,2.2359165659352818,4.622731284294531,6.32985280638439,0.9854930483334037,0
0.14911169947430997,0.10760907102567034,0.950264324163929,0.3782642255184488,0.6150318898386073,0.4872146118721452,1.9729455138261027,4.520709105560024,6.230692348556424,0.9880340985312068,0
0.1621196423774986,0.12556693910440864,0.940815462365444,0.4241717630760227,0.6512847020128929,0.6261501861018368,2.018271511275533,5.10180729826176,6.483169674082021,0.9874968840472736,0
0.15904224703580033,0.11958098307816255,0.9440899414374297,0.3806980025424069,0.6170072953721105,0.5682053643375148,2.1379542100858213,4.857779824258462,6.523298228795183,0.9878096751494992,0
0.20342273895859675,0.15584206285253796,0.9267072328218445,0.3010637572246185,0.5486927712523817,0.47050765511684034,2.344071563279603,4.268393384751152,7.133390722958412,0.9857415113772349,0
0.22282337592571236,0.1677832776946392,0.9214436682749696,0.2913848208952676,0.5398007233185851,0.45213921184912237,2.424121904231738,4.21932389394113,6.913602259583703,0.9838851463009316,0
0.1610375657112157,0.12277349295882713,0.9423690502668538,0.34750508713340633,0.5894956209620275,0.5052991059437464,2.186659833018979,4.598250259007704,6.3662975408392,0.9873523373159301,0
0.185725797168182,0.14544338283258482,0.9312419400289694,0.3118666207298055,0.5584501953888148,0.44826752618855675,2.33251822736259,4.33560492690226,6.254837964327043,0.9851534284183114,0
0.19289359579448181,0.1437243390506885,0.932907180351839,0.3295653661182613,0.5740778397728493,0.4761060588619,2.2716484751924915,4.428847703464939,6.480262165555226,0.9851168368781427,0
0.1682974559686885,0.12327999693027872,0.9427545919502104,0.36302279701190776,0.6025137318036061,0.5270595909596706,2.1358638361246967,4.690188404128766,6.396446075551031,0.9868444558154206,0
0.14879705306780217,0.1090518399140476,0.9493442586233011,0.41509916118600315,0.6442818957459562,0.5939066037373842,1.954087982976833,5.012892828364214,6.1745929937327535,0.9879508612798662,0
0.17449829246767168,0.13469168489313507,0.9365678956142038,0.3366071338333355,0.5801785361708373,0.5016614865124123,2.2674172608964107,4.644250028778626,6.066987869491276,0.9856190338440927,0
0.16795211235178972,0.12386324392770784,0.9423694634985322,0.34921929235894916,0.5909477915678755,0.4829016538122089,2.1476407262906743,4.507202332987982,6.237853425505463,0.986537667457996,0
0.20133532865200837,0.15148305897701517,0.9290893294031164,0.33543702723878605,0.5791692561236189,0.5163424273819107,2.289460288622082,4.592402440428217,6.659250822424482,0.9848830344440705,0
0.16318637043858608,0.12296535052377092,0.9424765877342054,0.3469978045931932,0.5890651955371266,0.504754230459306,2.1797609961602347,4.655623345228493,6.0283676143953215,0.9864651276390444,0
0.15913433866697332,0.11991097808986585,0.9439081958947324,0.37905097106673374,0.6156711549737682,0.5466942941560176,2.105303145627583,4.843643758873403,6.072571259301526,0.9868972850341593,0
0.22219408311269673,0.1700548712635736,0.9200531402048189,0.2840293914967542,0.5329440791459777,0.4521660719082145,2.4414425795722385,4.188810866812471,7.072358591334261,0.9842913730821333,0
0.20016883465715013,0.1563562411265873,0.926097462601229,0.3164722142504255,0.5625586318335409,0.49076397682360523,2.360431972375454,4.520202601588571,6.407283424667638,0.984379586217829,0
0.18034611104715825,0.14093856720770476,0.9334037563454052,0.33153112958523906,0.5757873996409083,0.5094585779517277,2.2567494547226152,4.747024289167713,5.69690271799335,0.9841715646252925,0
0.16711561336863479,0.1234104600744405,0.9425632969359548,0.3448095957997284,0.587204901035174,0.48542266221557023,2.167845182161203,4.511285061969985,6.266172866093945,0.9866652565359133,0
0.22188327385748777,0.1723149533786114,0.918687470277268,0.2783129872953737,0.5275537766857268,0.4497486665899228,2.446051542247444,4.135664402747393,7.258881152713483,0.9847164272868706,0
0.16546180115881937,0.12085108015809042,0.9439212925609077,0.35107340714259583,0.5925144784244482,0.4822416637888023,2.12808240474074,4.474945320593983,6.378047294696348,0.9870288039984852,0
0.18048424849391778,0.13684048962050546,0.9358731663495357,0.32124849546852274,0.5667878751954056,0.4677871148459375,2.291110575846412,4.451793868232216,6.166144378061465,0.985364902328042,0
0.18294002532519824,0.13937300947776346,0.9346039617111316,0.3287465966337144,0.5733642791748667,0.4810905183991396,2.2576663221111666,4.519634703196338,6.137845935396728,0.9850973754293519,0
0.18755228118644685,0.08761751275852792,0.9652897063730812,0.5906437112244748,0.7685334808741092,0.7505160968496973,1.4137679618747425,5.660603967614431,5.927548524367808,0.9841796079455287,1
0.23946510110893626,0.1303595410767044,0.944876113297688,0.48358439520837754,0.6954023261453599,0.675200491155365,1.84354566566892,5.4019627028893655,5.897896074891482,0.9796991079507332,1
0.23712060166532323,0.12879014619546425,0.9456223285734573,0.49826976362866593,0.705882259040887,0.6886420321553266,1.7746061188696847,5.4260158858063665,6.015034005963815,0.980289338066019,1
0.1799240244042819,0.09424811020298512,0.9608821366350855,0.5819546243467653,0.7628595049855282,0.7490810022639178,1.4839453377186558,5.688952841410527,5.654011339666238,0.9840888162789676,1
0.22247803230881352,0.11577452898967784,0.9519650740677409,0.5698799692590872,0.7549039470416665,0.7448678101377523,1.5735182542790571,5.71381758182724,5.32775389619676,0.9791208416715838,1
0.2133993323356736,0.11021833390890583,0.9544700081999207,0.5482978565130402,0.7404713745399212,0.7277502781934678,1.615839832984056,5.623061279306233,5.567252989951908,0.98083441378697,1
0.16842024481025253,0.09686504738881835,0.9583117298242654,0.5742967497361385,0.7578236930422132,0.7468592916618688,1.535436385344326,5.750592839875666,5.081305527056662,0.9834274630918854,1
0.20587084148727947,0.11427036568051856,0.9513885990768942,0.5417709379440532,0.736050907168827,0.7231840681478057,1.6320086759229637,5.605425731936599,5.572172702563367,0.9815268787922145,1
0.19203407390353366,0.10107056521238614,0.95793226160482,0.5794067232197168,0.7611877056414644,0.7473005640612396,1.4854702781852616,5.775012470741712,4.858532217526064,0.9802374392855432,1
0.18535743064348992,0.10018034611104698,0.9579422506805529,0.5596638785693555,0.7481068630679413,0.7314953378611705,1.5577269479080562,5.716595679367627,4.9520828966146055,0.9812849020830431,1
0.20296995510532942,0.10913625724262287,0.9541026611927669,0.5540858256989998,0.7443694148062505,0.7316488239131255,1.5877929753724387,5.664886228463978,5.33609291230832,0.9809814071453744,1
0.20385249990407084,0.103081232492997,0.9578656504977765,0.5603091686488577,0.7485380208438699,0.7297801312305731,1.5325941236741087,5.711054832892051,4.92915794108605,0.9793217721668499,1
0.19227965158666172,0.10130079429031869,0.9577766663162671,0.5785598825388497,0.7606312395233644,0.7486589156210415,1.5047809727486339,5.765726564598432,4.972068108188447,0.980664016525505,1
0.18660834196692339,0.09488507731859849,0.9612249883795583,0.5647770861423337,0.7515165241977941,0.7289052607344294,1.4855387779379314,5.734875868155471,4.732141948637168,0.9802828881769671,1
0.22088177736848122,0.10807720348413316,0.9562504769045964,0.5730139123303534,0.7569768241699038,0.7424619162733572,1.5146123289598068,5.655937991635,5.755831840520095,0.9808123495047983,1
0.19064502513334064,0.0949157745289895,0.9613366850054514,0.6126896622310185,0.7827449535008313,0.7691416292544401,1.362963548019773,5.910525306012806,4.351466287117166,0.9780941624603704,1
0.19862629983500213,0.09892943478761348,0.9598645910273138,0.5511774456451729,0.7424132579939375,0.7173976439891011,1.5132632936411894,5.6608648939027555,4.971246541011134,0.9800224852905159,1
0.19952419323893902,0.10373354821380587,0.9569339957184655,0.6152889954454045,0.7844035921930779,0.7770499980814228,1.4255497596969309,5.876727677372307,4.861309057070952,0.9794783469991812,1
0.23687502398219518,0.11993400099765911,0.9507620587641425,0.5624878355229052,0.7499918903047587,0.7395111469245218,1.6302870795956468,5.69764015195118,5.448849425169593,0.9782637574049543,1
0.19767468631288093,0.0973945742680632,0.9605288911237606,0.569499993617997,0.7546522335605964,0.7382257012393985,1.4953807914799069,5.615202793446135,5.91701687015987,0.9832960854585047,1
0.2048885307547673,0.11161505698169658,0.9528908258376886,0.5193664858273087,0.7206708581782038,0.7035148305897688,1.6911778685316103,5.524431142319932,5.650838213870712,0.9818709610004774,1
0.21875599554890407,0.11033344844787209,0.9549425111723051,0.5571851605764314,0.7464483643068899,0.7283373623421958,1.5643989317374054,5.71060972334138,4.928301922853914,0.9778061489607519,1
0.20718314723149495,0.10264379724492517,0.9582705601049423,0.5472427588662266,0.7397585814752179,0.7206093396262601,1.566322144045095,5.516066152488382,6.206243931620152,0.9833084912967619,1
0.18830436284102647,0.10378726833199015,0.9559890994682654,0.5606791392135152,0.7487851088353155,0.7372280419016908,1.5744029121637535,5.675169793944965,5.405501798613312,0.9825821568633561,1
0.19909443229346496,0.10815394651011069,0.9543838228817116,0.513802027126642,0.7167998515113142,0.6965964467978959,1.6705630753873764,5.399800468132448,6.388964313051455,0.9844188803922735,1
0.221196423774989,0.12208280572502951,0.9481390974807082,0.5124667937887001,0.7158678605641547,0.6996700049882953,1.7066813317497882,5.476144430374879,5.886375004503425,0.9812111507024116,1
0.22917002417405274,0.12186025094969472,0.9489959887855306,0.4981541920577558,0.7058003910864288,0.6860519550285855,1.748264636652401,5.428901423583122,5.898035817802727,0.9805723436399395,1
0.1849046467902226,0.10028778634741549,0.957713405755116,0.5960289411169903,0.7720291063923629,0.7630098614788366,1.473554109851481,5.7895475998618515,5.181610558543499,0.9821576084630996,1
0.1862399754422313,0.09823874755381587,0.959191909357334,0.554013621741344,0.7443209131425397,0.7240128928283629,1.5488719981140617,5.686266835501314,4.9690286213278725,0.9812599210431813,1
0.20883312229001152,0.10623537086067283,0.9564502148717896,0.5795622116842402,0.7612898342183745,0.7475499788956664,1.5075459463146414,5.791588964352854,4.770340213383443,0.97811129658422,1
0.19006177813591152,0.10047964391235928,0.9580419853615079,0.6043917156234718,0.777426340963227,0.7682398986992043,1.4396049317854414,5.864003683665237,4.704907787715212,0.9798017529066376,1
0.22738191166877667,0.11777752196769095,0.9512676224293972,0.5341306603773585,0.7308424319765229,0.7157054602662969,1.6792646917070237,5.6231687195425994,5.33153335356049,0.9786757487436256,1
0.2125781819577142,0.10604351329572904,0.956912762555269,0.5790200663695374,0.7609336806644436,0.7463642991443138,1.5078693809759702,5.802102758911773,4.698436927547346,0.9773777761423058,1
0.22076666282951496,0.12327999693027872,0.9473783451124287,0.5065430069900846,0.7117183480774432,0.6933003338321617,1.7776918621809616,5.505721192586614,5.568458500064658,0.980177039589385,1
0.2233375541997617,0.1271401711369477,0.9455633054248954,0.5188149638596969,0.7202881117023222,0.702026015885805,1.734272241853112,5.68645101876366,4.487228650271487,0.975114087830528,1
0.196500518015425,0.11884425002877841,0.9480342616456738,0.4919444235257031,0.7013874988376276,0.6768773262729737,1.8119451084383558,5.545136410728665,4.902688156251088,0.9799599205871581,1
0.2048194620313875,0.11037949426345858,0.9535562802235771,0.5173191125526094,0.7192489920414274,0.694800659990022,1.6928546083354976,5.552027934461444,5.201592622066055,0.980311850727878,1
0.19168873028663486,0.1144238517324736,0.950118909897834,0.5059047373323269,0.7112698062847367,0.6921683741989934,1.7273321284635994,5.64692836038524,4.473299052808742,0.9785741205784773,1
0.2328536894209734,0.12904339818119004,0.9452400508103196,0.4876146904624093,0.698294128904439,0.6748397989332706,1.8592520206772827,5.524584628371887,5.0123901089214495,0.9767721898820219,1
0.21710602049038752,0.10983461877901826,0.955109573428764,0.5809501693082438,0.7622008720201282,0.7498292467671986,1.533807485921686,5.809285906143268,4.718664395484175,0.9769949710078824,1
0.19455891945819387,0.10364913088523062,0.9566505662576177,0.5604237552390341,0.7486145571915056,0.7343655270327295,1.5625133766135229,5.704777253367089,5.1034885550038585,0.9809386344925459,1
0.20685315221979164,0.1027512374812937,0.958257570289611,0.5631549120260715,0.7504364810069347,0.7332987989716421,1.5325168804284126,5.595525881585501,5.984583796392793,0.9827178329168096,1
0.21599324661371355,0.11242085875446046,0.9534107808146752,0.5531222642895366,0.7437218998318771,0.7308046506273729,1.6100301281294551,5.619914815241155,5.711833936183935,0.9810924782662536,1
0.23635317140554807,0.12275047005103387,0.9490340885022577,0.5103180406385562,0.7143654811359212,0.6981850274356305,1.7470580750700981,5.456651701776591,6.0888637975325866,0.9805913565136316,1
0.20937799777445185,0.11140017650895954,0.9534423898940163,0.544957902853242,0.7382126406755997,0.724009055677064,1.6256111770594677,5.645823260811163,5.309599703078893,0.9802830710935131,1
0.24418863435785226,0.14334829822339867,0.9379070435855743,0.40940275510083934,0.6398458838664506,0.59904071217528,2.0677867410394963,5.049683435017833,6.273883192829844,0.9805392745757522,1
0.19928628985840874,0.11317294040904011,0.9515484766582061,0.5044118292252657,0.7102195640963896,0.6911093204405037,1.759317222896807,5.48470895207397,5.678429704055915,0.9824523413857735,1
0.20734047043474885,0.1002532519857256,0.9599116835306798,0.5594734793457062,0.7479795982148887,0.7236176662445787,1.5043601669921607,5.735265339012307,4.642702865975232,0.9776702840591399,1
0.16093779977744493,0.0841410536817465,0.9652037660844582,0.5753190753266024,0.7584979072658028,0.7363378228003516,1.431670438413521,5.796270288937483,4.4263580627022945,0.9818205170637696,1
0.18968573730862173,0.09344230843022124,0.9623188116936026,0.5856291506995707,0.7652641051947822,0.745032807643604,1.4208158461276543,5.832784620697584,4.38693483826698,0.9783806067039374,1
0.16584167913740805,0.08974329457810504,0.9623546200064168,0.5018964925573343,0.7084465347203939,0.6658493534400048,1.6143978656471736,5.44108821610835,5.259000143440041,0.9842325844663894,1
0.19059897931775416,0.09292813015617188,0.9626653503318413,0.5729798219848299,0.7569543064048383,0.734503664479489,1.4528553676753433,5.778036145965224,4.552619925941071,0.9790671103258756,1
0.2214420014581171,0.11685660565596079,0.9512644228167745,0.540309551966447,0.7350575160941129,0.7220252484555453,1.6608113463276462,5.59016921837227,5.723240142502079,0.9806541401456365,1
0.23261578604044314,0.11716357775987085,0.9519631058911507,0.5170409661110349,0.7190556071063176,0.6994205901538685,1.6967254365762887,5.430559072944235,6.334291959414716,0.9816383749364455,1
0.1930547561490346,0.1003184835578065,0.9585746375223534,0.5841716666503137,0.7643112367683166,0.7492229768619763,1.4728380044569276,5.887287517746814,4.0748827118924575,0.9763116178119394,1
0.20157323203253869,0.09865315989409443,0.9602859088321456,0.5587925736232237,0.7475242963430845,0.7222976861977654,1.4955597917068422,5.719573308775554,4.70493018898712,0.9785785095747521,1
0.20681478070680287,0.1076474425386591,0.9554935469340342,0.5096546051592422,0.7139009771384559,0.6798818157399933,1.637426524400015,5.486028932120783,5.332572162779054,0.980608346558198,1
0.2018341583208622,0.10879091362572407,0.9544507599377942,0.5472209930189754,0.739743869875902,0.7242661448140887,1.6105390144114486,5.812969571390189,4.113939460683393,0.9754694785617634,1
0.20247879973907335,0.11136947929856852,0.9529909865142345,0.49537140675409796,0.7038262617678442,0.6735159817351586,1.72304563627078,5.539902536356998,4.852267961798938,0.9791356533386628,1
0.19926326695061547,0.10299681516442173,0.9576387064380598,0.5498377521286549,0.7415104531486086,0.7184720463527863,1.5624575712142603,5.734952611181447,4.536718148439222,0.9780388308919694,1
0.15755343233183655,0.08909865315989393,0.9620251060816051,0.5353109507060818,0.7316494725659834,0.7030390238287082,1.5447248192483047,5.665208549173083,4.6278939638361924,0.9829778474259605,1
0.1966079582517935,0.10918997736080713,0.9537318761881478,0.5162169803990957,0.7184824148154885,0.6954606500134287,1.6844390740040447,5.535405395034716,5.379094487625231,0.9817248088253941,1
0.1733855185909977,0.09915966386554603,0.9574554269733662,0.48345680699030574,0.6953105831139821,0.6575534323318356,1.7271545130142165,5.375119910978079,5.486559523820189,0.9841990668462965,1
0.19607075706995092,0.10901346840105884,0.9537383698288073,0.4502141942880181,0.6709800252526286,0.6106250719465857,1.7599078650507436,5.1244157937147365,5.947346388490811,0.9835161140591694,1
0.19204942250872914,0.10763976823606135,0.9540849913386276,0.49330712736122495,0.7023582614031282,0.6748551475384662,1.7120629674562022,5.395671693334859,5.765119978780857,0.9833438484209975,1
0.19883350600514144,0.09437089904454915,0.962398148421752,0.5900165575117762,0.7681253527333779,0.7524807183147217,1.437056300899692,5.694017881125041,5.721508667651552,0.9826240315692819,1
0.17881892483020573,0.10179962395917252,0.9563439270478166,0.5451328687734387,0.738331137616069,0.7210813092360218,1.611685560006938,5.6499827328191445,5.1379997886585125,0.9825983909935028,1
0.20084801043705117,0.11076704654464503,0.9529875168416175,0.5556954378747567,0.7454498225063554,0.7340240205671296,1.6106384864966867,5.673548597521189,5.364576022627718,0.9812801597411953,1
0.18851156901116572,0.09468554545105697,0.9612974057530137,0.5557986253457351,0.7455190308407527,0.7243313763861695,1.52286707301926,5.520547945205468,6.288256267040488,0.9850108231140915,1
0.2353708606730359,0.12238210352634181,0.9492220408729847,0.5465474280918804,0.739288460678158,0.7272898200376027,1.6335812451470906,5.627788649706446,5.532177409150927,0.978727104607929,1
0.2137446759525724,0.11613522121177215,0.951032525326499,0.5412079202254031,0.7356683493432371,0.7229960477341608,1.6578649424452783,5.613790721768149,5.54722395973279,0.9807340861424012,1
0.21648440197996968,0.12594297993169848,0.9454184775292024,0.4618838183410252,0.6796203486808096,0.6556693910440876,1.8257828580907352,5.1893403936917135,6.721266212400417,0.9838955639379111,1
0.22063619968535317,0.1199800468132456,0.9493048439419944,0.5188975129309705,0.7203454122370535,0.704900042208663,1.6955591495885742,5.503096581098183,5.829991178615751,0.9810774840915032,1
0.22781934691684852,0.11271248225317503,0.954106624012296,0.570010272584521,0.7549902466817178,0.7429952803039009,1.547657253483869,5.676474425386583,5.597514541660115,0.9796499547093107,1
0.2097003184835574,0.10872951920494205,0.9549489800359574,0.5517896685164319,0.7428254630237388,0.7293004873182136,1.5962502829327887,5.603672153793015,5.776207688687377,0.9818479241269366,1
0.20077510456237252,0.15292582786539247,0.9281634369485704,0.3843759524201234,0.619980606487109,0.5796861210237508,2.1084552102679943,4.696220405970599,7.849470001534391,0.9872109131891994,10
0.19649284371282727,0.15584973715513575,0.9260772489743418,0.40206824641483174,0.6340885162300542,0.592928130156171,2.0398624918269563,4.961382909328106,6.507038707645428,0.9849015155348806,10
0.15928782471892838,0.11766240742872469,0.9452285787556187,0.4580866570317211,0.6768209933444154,0.6554199762096607,1.9160393480443358,5.208326618318551,6.529548103442867,0.987802538233041,10
0.17730708721844868,0.1239937070718696,0.9431659484595902,0.39262165913024294,0.6265952913406252,0.5577721499558717,2.0055150761230465,4.523993707071861,8.233446404012415,0.9892325108771879,10
0.17454433828325816,0.11726334369364164,0.9468532807035894,0.3946174763511592,0.6281858613110926,0.5271209853804526,1.9211711417637924,4.283281531790791,8.715354198357732,0.9899863886027649,10
